compound_id	total_num_monomers	num_rban_recognized_monomers	num_nrps_monomers	nrp_variant_iso_class_representative	rban_graph_iso_class_representative
NPA015567	6	4	4	NPA015567	NPA015567
NPA016899	7	4	4	NPA016899	NPA016899
PNPdb04160	10	9	9	PNPdb04160	PNPdb04160
BGC0002914.1	9	8	8	BGC0002914.1	BGC0002914.1
BGC0002914.0	9	9	9	BGC0002914.0	BGC0002914.0
NPA028880	6	6	4	NPA028802	NPA028880
NPA028881	6	6	5	NPA027463	NPA028881
PNPdb04161	5	2	2	PNPdb04161	PNPdb04161
NPA027549	7	7	6	NPA027549	NPA027549
NPA028882	7	7	6	NPA028882	NPA028882
NPA027548	7	6	6	NPA027548	NPA027548
NPA028883	12	12	12	NPA028883	NPA028883
PNPdb04167	11	9	9	PNPdb04167	PNPdb04167
NPA027547	7	7	6	NPA027547	NPA027547
NPA028884	15	15	15	NPA028884	NPA028884
PNPdb04168	7	7	6	PNPdb04168	PNPdb04168
NPA003586	5	4	4	NPA003586	NPA003586
NPA027546	7	7	6	NPA005862	NPA027546
NPA028885	6	6	6	NPA028885	NPA028885
PNPdb04165	24	23	23	PNPdb04165	PNPdb04165
NPA027545	7	7	6	NPA027545	NPA027545
PNPdb04166	8	7	6	PNPdb04166	PNPdb04166
NPA027555	7	6	5	NPA027555	NPA027555
NPA028876	6	6	5	NPA027460	NPA028876
NPA027554	7	6	5	NPA027554	NPA027554
NPA028877	6	6	6	NPA028877	NPA028877
NPA027553	7	7	6	NPA027553	NPA027553
NPA028878	6	6	5	NPA028878	NPA028878
PNPdb04158	12	8	8	BGC0001358.0	PNPdb04158
NPA027552	7	7	6	NPA027552	NPA027552
NPA028879	6	6	6	NPA027461	NPA028879
PNPdb04159	11	7	7	PNPdb04159	PNPdb04159
NPA027551	7	7	6	NPA027551	NPA027551
NPA027550	7	6	5	NOR00128	NPA027550
NPA015570	7	6	6	NPA005097	NPA015570
NPA015576	6	6	6	NPA015086	NPA015576
PNPdb04171	7	4	4	PNPdb04171	PNPdb04171
PNPdb04174	11	8	8	PNPdb04159	PNPdb04174
NPA026209	9	8	8	BGC0002548.0	NPA026209
PNPdb04175	6	4	4	PNPdb04175	PNPdb04175
NPA026208	9	8	8	BGC0002548.0	NPA026209
NPA027539	7	7	6	NPA027539	NPA027539
NPA028870	8	8	8	NPA028870	NPA028870
NPA027538	7	7	6	NPA027536	NPA027538
NPA028871	9	9	9	NPA028871	NPA028871
PNPdb04173	11	10	10	PNPdb04167	PNPdb04173
NPA027537	7	7	6	NPA027537	NPA027537
NPA028872	12	12	12	NPA028872	NPA028872
PNPdb04178	6	4	4	PNPdb04175	PNPdb04175
NPA027536	7	7	6	NPA027536	NPA027536
NPA028873	11	11	11	NPA028873	NPA028873
BGC0002259.1	4	3	3	BGC0002259.1	BGC0002259.1
NPA027535	7	7	6	NPA027535	NPA027535
NPA028874	15	15	14	NPA028874	NPA028874
